,,,,,,,Carmel Valley,Hastings,Carmel Valley,Hastings,San Clemente,Carmel River at Lagoon ,Highway1Bridge         ,NearCarmel(USGS)       ,DonJuanBridge          ,RoblesdelRio(USGS)     ,PotreroCreek           ,RobinsonCanyonCreek    ,GarzasCreek(Canyon)    ,GarzasCreekatGarzasRoad,HitchcockCreek         ,TularcitosCreek        ,SleepyHollowWeir       ,SanClementeCreek       ,PineCreek              ,CachaguaCreek          ,BelowLosPadresReservoir,AboveLosPadresReservoir
,,,,,,,Tmax,Tmax,Tmin,Tmin,PPT,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF
7/20/2016,2016,7,20,0,0,0,79,82.9,44.1,52,0,,,,,,,,,,,,,,,,,
7/21/2016,2016,7,21,0,0,0,82,84,46,54,0,,,,,,,,,,,,,,,,,
7/22/2016,2016,7,22,0,0,0,84.9,88,48.9,57,0,,,,,,,,,,,,,,,,,
7/23/2016,2016,7,23,0,0,0,87.1,96.1,46,62.1,0,,,,,,,,,,,,,,,,,
7/24/2016,2016,7,24,0,0,0,84,88,46,64.9,0,,,,,,,,,,,,,,,,,
7/25/2016,2016,7,25,0,0,0,69.1,86,50,64.9,0,,,,,,,,,,,,,,,,,
7/26/2016,2016,7,26,0,0,0,81,93,50,64.9,0,,,,,,,,,,,,,,,,,
7/27/2016,2016,7,27,0,0,0,77,91,50,71.1,0,,,,,,,,,,,,,,,,,
7/28/2016,2016,7,28,0,0,0,75.9,93,50,71.1,0,,,,,,,,,,,,,,,,,
7/29/2016,2016,7,29,0,0,0,72,95,61,71.1,0,,,,,,,,,,,,,,,,,
7/30/2016,2016,7,30,0,0,0,73,89.1,51.1,59,0,,,,,,,,,,,,,,,,,
7/31/2016,2016,7,31,0,0,0,75.9,82.9,51.1,55.9,0,,,,,,,,,,,,,,,,,
8/1/2016,2016,8,1,0,0,0,75.9,81,55,55.9,0,,,,,,,,,,,,,,,,,
8/2/2016,2016,8,2,0,0,0,77,82.9,55,57.9,0,,,,,,,,,,,,,,,,,
8/3/2016,2016,8,3,0,0,0,75.9,87.1,46,63,0,,,,,,,,,,,,,,,,,
8/4/2016,2016,8,4,0,0,0,73.9,75,51.1,46,0,,,,,,,,,,,,,,,,,
8/5/2016,2016,8,5,0,0,0,69.1,73.9,54,42.1,0,,,,,,,,,,,,,,,,,
8/6/2016,2016,8,6,0,0,0,70,79,50,51.1,0,,,,,,,,,,,,,,,,,
8/7/2016,2016,8,7,0,0,0,75.9,82,46,55,0,,,,,,,,,,,,,,,,,
8/8/2016,2016,8,8,0,0,0,75,84.9,42.1,57.9,0,,,,,,,,,,,,,,,,,
8/9/2016,2016,8,9,0,0,0,75.9,78.1,50,45,0,,,,,,,,,,,,,,,,,
8/10/2016,2016,8,10,0,0,0,70,75.9,50,48,0,,,,,,,,,,,,,,,,,
8/11/2016,2016,8,11,0,0,0,78.1,80.1,52,55,0,,,,,,,,,,,,,,,,,
8/12/2016,2016,8,12,0,0,0,77,84.9,48,62.1,0,,,,,,,,,,,,,,,,,
8/13/2016,2016,8,13,0,0,0,87.1,93.9,51.1,64.9,0,,,,,,,,,,,,,,,,,
8/14/2016,2016,8,14,0,0,0,87.1,93.9,50,68,0,,,,,,,,,,,,,,,,,
8/15/2016,2016,8,15,0,0,0,78.1,84,50,61,0,,,,,,,,,,,,,,,,,
8/16/2016,2016,8,16,0,0,0,77,86,45,60.1,0,,,,,,,,,,,,,,,,,
8/17/2016,2016,8,17,0,0,0,77,91.9,46,64,0,,,,,,,,,,,,,,,,,
8/18/2016,2016,8,18,0,0,0,75,82.9,52,63,0,,,,,,,,,,,,,,,,,
8/19/2016,2016,8,19,0,0,0,75.9,81,50,61,0,,,,,,,,,,,,,,,,,
8/20/2016,2016,8,20,0,0,0,71.1,82,48.9,62.1,0,,,,,,,,,,,,,,,,,
8/21/2016,2016,8,21,0,0,0,73,86,50,53.1,0,,,,,,,,,,,,,,,,,
8/22/2016,2016,8,22,0,0,0,73.9,78.1,52,60.1,0,,,,,,,,,,,,,,,,,
8/23/2016,2016,8,23,0,0,0,77,82,53.1,59,0,,,,,,,,,,,,,,,,,
8/24/2016,2016,8,24,0,0,0,77,87.1,48.9,62.1,0,,,,,,,,,,,,,,,,,
8/25/2016,2016,8,25,0,0,0,73,78.1,48,50,0,,,,,,,,,,,,,,,,,
8/26/2016,2016,8,26,0,0,0,78.1,75,54,44.1,0,,,,,,,,,,,,,,,,,
8/27/2016,2016,8,27,0,0,0,73,73.9,55.9,48.9,0,,,,,,,,,,,,,,,,,
8/28/2016,2016,8,28,0,0,0,75,79,51.1,46,0,,,,,,,,,,,,,,,,,
8/29/2016,2016,8,29,0,0,0,81,86,43,51.1,0,,,,,,,,,,,,,,,,,
8/30/2016,2016,8,30,0,0,0,84,84,50,54,0,,,,,,,,,,,,,,,,,
8/31/2016,2016,8,31,0,0,0,79,75.9,48.9,54,0,,,,,,,,,,,,,,,,,
9/1/2016,2016,9,1,0,0,0,73,78.1,46.9,52,0,,,,,,,,,,,,,,,,,
9/2/2016,2016,9,2,0,0,0,77,82.9,39.9,53.1,0,,,,,,,,,,,,,,,,,
9/3/2016,2016,9,3,0,0,0,73,69.1,46,48,0,,,,,,,,,,,,,,,,,
9/4/2016,2016,9,4,0,0,0,68,66.9,51.1,43,0,,,,,,,,,,,,,,,,,
9/5/2016,2016,9,5,0,0,0,75.9,78.1,42.1,39.9,0,,,,,,,,,,,,,,,,,
9/6/2016,2016,9,6,0,0,0,90,87.1,48.9,59,0,,,,,,,,,,,,,,,,,
9/7/2016,2016,9,7,0,0,0,91,89.1,55,63,0,,,,,,,,,,,,,,,,,
9/8/2016,2016,9,8,0,0,0,87.1,79,52,52,0,,,,,,,,,,,,,,,,,
9/9/2016,2016,9,9,0,0,0,73,84,46.9,61,0,,,,,,,,,,,,,,,,,
9/10/2016,2016,9,10,0,0,0,72,84.9,46.9,61,0,,,,,,,,,,,,,,,,,
9/11/2016,2016,9,11,0,0,0,71.1,79,50,48.9,0,,,,,,,,,,,,,,,,,
9/12/2016,2016,9,12,0,0,0,70,70,53.1,44.1,0,,,,,,,,,,,,,,,,,
9/13/2016,2016,9,13,0,0,0,73,66,48,44.1,0,,,,,,,,,,,,,,,,,
9/14/2016,2016,9,14,0,0,0,73.9,73,44.1,46,0,,,,,,,,,,,,,,,,,
9/15/2016,2016,9,15,0,0,0,82.9,80.1,48,53.1,0,,,,,,,,,,,,,,,,,
9/16/2016,2016,9,16,0,0,0,-9999,84.9,-9999,55.9,0,,,,,,,,,,,,,,,,,
9/17/2016,2016,9,17,0,0,0,88,91.9,52,63,0,,,,,,,,,,,,,,,,,
9/18/2016,2016,9,18,0,0,0,89.1,93,53.1,70,0,,,,,,,,,,,,,,,,,
9/19/2016,2016,9,19,0,0,0,93,93.9,61,69.1,0,,,,,,,,,,,,,,,,,
9/20/2016,2016,9,20,0,0,0,90,84,53.1,62.1,0,,,,,,,,,,,,,,,,,
9/21/2016,2016,9,21,0,0,0,75,73.9,51.1,48,0,,,,,,,,,,,,,,,,,
9/22/2016,2016,9,22,0,0,0,66.9,59,48.9,46.9,0,,,,,,,,,,,,,,,,,
9/23/2016,2016,9,23,0,0,0,77,72,41,48.9,0,,,,,,,,,,,,,,,,,
9/24/2016,2016,9,24,0,0,0,90,86,50,57,0,,,,,,,,,,,,,,,,,
9/25/2016,2016,9,25,0,0,0,93,93,55,63,0,,,,,,,,,,,,,,,,,
9/26/2016,2016,9,26,0,0,0,102,96.1,59,69.1,0,,,,,,,,,,,,,,,,,
9/27/2016,2016,9,27,0,0,0,99,95,59,68,0,,,,,,,,,,,,,,,,,
9/28/2016,2016,9,28,0,0,0,93,89.1,46.9,66,0,,,,,,,,,,,,,,,,,
9/29/2016,2016,9,29,0,0,0,78.1,82.9,46,55.9,0,,,,,,,,,,,,,,,,,
9/30/2016,2016,9,30,0,0,0,71.1,70,45,46.9,0,,,,,,,,,,,,,,,,,
10/1/2016,2016,10,1,0,0,0,73,66.9,41,45,0,,,,,,,,,,,,,,,,,
10/2/2016,2016,10,2,0,0,0,70,63,39.9,45,0,,,,,,,,,,,,,,,,,
10/3/2016,2016,10,3,0,0,0,68,64,45,44.1,0,,,,,,,,,,,,,,,,,
10/4/2016,2016,10,4,0,0,0,73,68,51.1,45,0,,,,,,,,,,,,,,,,,
10/5/2016,2016,10,5,0,0,0,73,66.9,42.1,45,0,,,,,,,,,,,,,,,,,
10/6/2016,2016,10,6,0,0,0,80.1,75.9,44.1,46.9,0,,,,,,,,,,,,,,,,,
10/7/2016,2016,10,7,0,0,0,91,84.9,46.9,55.9,0,,,,,,,,,,,,,,,,,
10/8/2016,2016,10,8,0,0,0,90,87.1,53.1,62.1,0,,,,,,,,,,,,,,,,,
10/9/2016,2016,10,9,0,0,0,84.9,84.9,52,59,0,,,,,,,,,,,,,,,,,
10/10/2016,2016,10,10,0,0,0,73.9,73,42.1,46.9,0,,,,,,,,,,,,,,,,,
10/11/2016,2016,10,11,0,0,0,70,68,51.1,45,0,,,,,,,,,,,,,,,,,
10/12/2016,2016,10,12,0,0,0,69.1,72,45,45,0,,,,,,,,,,,,,,,,,
10/13/2016,2016,10,13,0,0,0,71.1,72,45,51.1,0,,,,,,,,,,,,,,,,,
10/14/2016,2016,10,14,0,0,0,72,68,48.9,51.1,0,,,,,,,,,,,,,,,,,
10/15/2016,2016,10,15,0,0,0,78.1,73,60.1,55.9,0,,,,,,,,,,,,,,,,,
10/16/2016,2016,10,16,0,0,0,75.9,62.1,60.1,53.1,0,,,,,,,,,,,,,,,,,
10/17/2016,2016,10,17,0,0,0,69.1,63,52,46.9,16.002,,,,,,,,,,,,,,,,,
10/18/2016,2016,10,18,0,0,0,70,66,43,43,0,,,,,,,,,,,,,,,,,
10/19/2016,2016,10,19,0,0,0,80.1,78.1,43,43,0,,,,,,,,,,,,,,,,,
10/20/2016,2016,10,20,0,0,0,84.9,82,46.9,53.1,0,,,,,,,,,,,,,,,,,
10/21/2016,2016,10,21,0,0,0,84.9,82.9,51.1,55.9,0,,,,,,,,,,,,,,,,,
10/22/2016,2016,10,22,0,0,0,78.1,79,48.9,54,0,,,,,,,,,,,,,,,,,
10/23/2016,2016,10,23,0,0,0,72,73,43,51.1,0,,,,,,,,,,,,,,,,,
10/24/2016,2016,10,24,0,0,0,72,64.9,50,55.9,0,,,,,,,,,,,,,,,,,
10/25/2016,2016,10,25,0,0,0,80.1,75,55.9,53.1,0,,,,,,,,,,,,,,,,,
10/26/2016,2016,10,26,0,0,0,78.1,77,46,50,0,,,,,,,,,,,,,,,,,
10/27/2016,2016,10,27,0,0,0,73.9,72,51.1,57.9,0,,,,,,,,,,,,,,,,,
10/28/2016,2016,10,28,0,0,0,70,64.9,57.9,52,25.908,,,,,,,,,,,,,,,,,
10/29/2016,2016,10,29,0,0,0,73,69.1,53.1,52,0,,,,,,,,,,,,,,,,,
10/30/2016,2016,10,30,0,0,0,72,60.1,55,48.9,0,,,,,,,,,,,,,,,,,
10/31/2016,2016,10,31,0,0,0,68,63,45,44.1,8.89,,,,,,,,,,,,,,,,,
11/1/2016,2016,11,1,0,0,0,66,61,50,44.1,0.508,,,,,,,,,,,,,,,,,
11/2/2016,2016,11,2,0,0,0,72,72,42.1,46,0,,,,,,,,,,,,,,,,,
11/3/2016,2016,11,3,0,0,0,81,75.9,44.1,53.1,0,,,,,,,,,,,,,,,,,
11/4/2016,2016,11,4,0,0,0,77,80.1,46.9,53.1,0,,,,,,,,,,,,,,,,,
11/5/2016,2016,11,5,0,0,0,71.1,73,43,50,0,,,,,,,,,,,,,,,,,
11/6/2016,2016,11,6,0,0,0,73,69.1,48,48.9,0,,,,,,,,,,,,,,,,,
11/7/2016,2016,11,7,0,0,0,79,75.9,52,55,0,,,,,,,,,,,,,,,,,
11/8/2016,2016,11,8,0,0,0,79,79,52,55,0,,,,,,,,,,,,,,,,,
11/9/2016,2016,11,9,0,0,0,84,84.9,48.9,54,0,,,,,,,,,,,,,,,,,
11/10/2016,2016,11,10,0,0,0,84.9,86,54,64,0,,,,,,,,,,,,,,,,,
11/11/2016,2016,11,11,0,0,0,73.9,81,50,59,0,,,,,,,,,,,,,,,,,
11/12/2016,2016,11,12,0,0,0,78.1,79,48,50,0,,,,,,,,,,,,,,,,,
11/13/2016,2016,11,13,0,0,0,73.9,80.1,46,53.1,0,,,,,,,,,,,,,,,,,
11/14/2016,2016,11,14,0,0,0,71.1,79,42.1,53.1,0,,,,,,,,,,,,,,,,,
11/15/2016,2016,11,15,0,0,0,68,66.9,43,43,0,,,,,,,,,,,,,,,,,
11/16/2016,2016,11,16,0,0,0,64,53.1,42.1,39.9,0,,,,,,,,,,,,,,,,,
11/17/2016,2016,11,17,0,0,0,64,60.1,35.1,36,0,,,,,,,,,,,,,,,,,
11/18/2016,2016,11,18,0,0,0,73,66.9,37.9,44.1,0,,,,,,,,,,,,,,,,,
11/19/2016,2016,11,19,0,0,0,71.1,63,41,53.1,0,,,,,,,,,,,,,,,,,
11/20/2016,2016,11,20,0,0,0,62.1,57.9,54,46.9,0,,,,,,,,,,,,,,,,,
11/21/2016,2016,11,21,0,0,0,61,54,48,46,28.956,,,,,,,,,,,,,,,,,
11/22/2016,2016,11,22,0,0,0,62.1,60.1,39,39,0,,,,,,,,,,,,,,,,,
11/23/2016,2016,11,23,0,0,0,61,55,42.1,39,0.762,,,,,,,,,,,,,,,,,
11/24/2016,2016,11,24,0,0,0,66,66,35.1,37,0,,,,,,,,,,,,,,,,,
11/25/2016,2016,11,25,0,0,0,63,62.1,44.1,35.1,0,,,,,,,,,,,,,,,,,
11/26/2016,2016,11,26,0,0,0,57,50,43,43,0,,,,,,,,,,,,,,,,,
11/27/2016,2016,11,27,0,0,0,57,48.9,43,39.9,0,,,,,,,,,,,,,,,,,
11/28/2016,2016,11,28,0,0,0,57,50,44.1,42.1,21.59,,,,,,,,,,,,,,,,,
11/29/2016,2016,11,29,0,0,0,60.1,55.9,36,36,0,,,,,,,,,,,,,,,,,
11/30/2016,2016,11,30,0,0,0,61,55,35.1,35.1,0,,,,,,,,,,,,,,,,,
12/1/2016,2016,12,1,0,0,0,59,54,41,37,0.508,,,,,,,,,,,,,,,,,
12/2/2016,2016,12,2,0,0,0,60.1,55.9,33.1,35.1,0,,,,,,,,,,,,,,,,,
12/3/2016,2016,12,3,0,0,0,66.9,64.9,36,37,0,,,,,,,,,,,,,,,,,
12/4/2016,2016,12,4,0,0,0,66.9,66,39,42.1,0,,,,,,,,,,,,,,,,,
12/5/2016,2016,12,5,0,0,0,59,57.9,39.9,39.9,0,,,,,,,,,,,,,,,,,
12/6/2016,2016,12,6,0,0,0,54,51.1,34,35.1,0,,,,,,,,,,,,,,,,,
12/7/2016,2016,12,7,0,0,0,55.9,54,34,35.1,0,,,,,,,,,,,,,,,,,
12/8/2016,2016,12,8,0,0,0,64,62.1,46,46.9,3.302,,,,,,,,,,,,,,,,,
12/9/2016,2016,12,9,0,0,0,66,64,50,48.9,2.54,,,,,,,,,,,,,,,,,
12/10/2016,2016,12,10,0,0,0,64.9,62.1,55.9,55,0,,,,,,,,,,,,,,,,,
12/11/2016,2016,12,11,0,0,0,62.1,63,48.9,46,0,,,,,,,,,,,,,,,,,
12/12/2016,2016,12,12,0,0,0,62.1,62.1,44.1,45,2.032,,,,,,,,,,,,,,,,,
12/13/2016,2016,12,13,0,0,0,63,64,46,48.9,0,,,,,,,,,,,,,,,,,
12/14/2016,2016,12,14,0,0,0,64.9,62.1,46,46.9,0,,,,,,,,,,,,,,,,,
12/15/2016,2016,12,15,0,0,0,64,57.9,48.9,-9999,0,,,,,,,,,,,,,,,,,
12/16/2016,2016,12,16,0,0,0,57.9,-9999,44.1,36,18.796,,,,,,,,,,,,,,,,,
12/17/2016,2016,12,17,0,0,0,52,46.9,30.9,28.9,0,,,,,,,,,,,,,,,,,
12/18/2016,2016,12,18,0,0,0,57.9,52,26.1,27,0,,,,,,,,,,,,,,,,,
12/19/2016,2016,12,19,0,0,0,64.9,60.1,30,39,19.304,,,,,,,,,,,,,,,,,
12/20/2016,2016,12,20,0,0,0,66.9,70,35.1,48.9,0,,,,,,,,,,,,,,,,,
12/21/2016,2016,12,21,0,0,0,71.1,71.1,39,46,0,,,,,,,,,,,,,,,,,
12/22/2016,2016,12,22,0,0,0,66,64.9,37.9,44.1,0,,,,,,,,,,,,,,,,,
12/23/2016,2016,12,23,0,0,0,62.1,52,41,37.9,21.59,,,,,,,,,,,,,,,,,
12/24/2016,2016,12,24,0,0,0,50,43,37,37,0,,,,,,,,,,,,,,,,,
12/25/2016,2016,12,25,0,0,0,54,46.9,33.1,34,0,,,,,,,,,,,,,,,,,
12/26/2016,2016,12,26,0,0,0,59,54,39,39,16.002,,,,,,,,,,,,,,,,,
12/27/2016,2016,12,27,0,0,0,66,64,35.1,44.1,0,,,,,,,,,,,,,,,,,
12/28/2016,2016,12,28,0,0,0,70,69.1,39,46,0,,,,,,,,,,,,,,,,,
12/29/2016,2016,12,29,0,0,0,73.9,73.9,41,51.1,0,,,,,,,,,,,,,,,,,
12/30/2016,2016,12,30,0,0,0,73,59,48,42.1,0,,,,,,,,,,,,,,,,,
12/31/2016,2016,12,31,0,0,0,57.9,48,39,34,0,,,,,,,,,,,,,,,,,
1/1/2017,2017,1,1,0,0,0,52,43,36,36,0,,,,,,,,,,,,,,,,,
1/2/2017,2017,1,2,0,0,0,52,45,37.9,37,1.27,,,,,,,,,,,,,,,,,
1/3/2017,2017,1,3,0,0,0,57.9,52,44.1,42.1,1.27,,,,,,,,,,,,,,,,,
1/4/2017,2017,1,4,0,0,0,57.9,59,51.1,51.1,53.34,,,,,,,,,,,,,,,,,
1/5/2017,2017,1,5,0,0,0,57.9,53.1,46,30.9,0.508,,,,,,,,,,,,,,,,,
1/6/2017,2017,1,6,0,0,0,57.9,53.1,28.9,33.1,0,,,,,,,,,,,,,,,,,
1/7/2017,2017,1,7,0,0,0,63,55.9,45,45,0,,,,,,,,,,,,,,,,,
1/8/2017,2017,1,8,0,0,0,66,63,55,52,0,,,,,,,,,,,,,,,,,
1/9/2017,2017,1,9,0,0,0,66,53.1,50,46,78.232,,,,,,,,,,,,,,,,,
1/10/2017,2017,1,10,0,0,0,55.9,55.9,50,48,4.318,,,,,,,,,,,,,,,,,
1/11/2017,2017,1,11,0,0,0,57.9,52,46.9,43,36.576,,,,,,,,,,,,,,,,,
1/12/2017,2017,1,12,0,0,0,53.1,44.1,44.1,37,7.112,,,,,,,,,,,,,,,,,
1/13/2017,2017,1,13,0,0,0,55.9,54,32,32,0.762,,,,,,,,,,,,,,,,,
1/14/2017,2017,1,14,0,0,0,62.1,57.9,33.1,36,0,,,,,,,,,,,,,,,,,
1/15/2017,2017,1,15,0,0,0,60.1,55,33.1,34,0,,,,,,,,,,,,,,,,,
1/16/2017,2017,1,16,0,0,0,59,60.1,32,37,0,,,,,,,,,,,,,,,,,
1/17/2017,2017,1,17,0,0,0,61,61,36,41,0,,,,,,,,,,,,,,,,,
1/18/2017,2017,1,18,0,0,0,57.9,51.1,42.1,42.1,0.762,,,,,,,,,,,,,,,,,
1/19/2017,2017,1,19,0,0,0,57.9,51.1,42.1,39.9,22.606,,,,,,,,,,,,,,,,,
1/20/2017,2017,1,20,0,0,0,55,48,45,37.9,23.876,,,,,,,,,,,,,,,,,
1/21/2017,2017,1,21,0,0,0,55.9,51.1,41,39,0,,,,,,,,,,,,,,,,,
1/22/2017,2017,1,22,0,0,0,55,54,45,39,0,,,,,,,,,,,,,,,,,
1/23/2017,2017,1,23,0,0,0,50,43,39,36,0,,,,,,,,,,,,,,,,,
1/24/2017,2017,1,24,0,0,0,55,48.9,32,33.1,0,,,,,,,,,,,,,,,,,
1/25/2017,2017,1,25,0,0,0,55.9,51.1,30,32,59.944,,,,,,,,,,,,,,,,,
1/26/2017,2017,1,26,0,0,0,57.9,54,33.1,32,0,,,,,,,,,,,,,,,,,
1/27/2017,2017,1,27,0,0,0,62.1,57.9,32,34,0,,,,,,,,,,,,,,,,,
1/28/2017,2017,1,28,0,0,0,69.1,66,34,39.9,0,,,,,,,,,,,,,,,,,
1/29/2017,2017,1,29,0,0,0,73,72,37,46.9,0,,,,,,,,,,,,,,,,,
1/30/2017,2017,1,30,0,0,0,75,77,39.9,54,0,,,,,,,,,,,,,,,,,
1/31/2017,2017,1,31,0,0,0,71.1,72,39,48.9,0,,,,,,,,,,,,,,,,,
2/1/2017,2017,2,1,0,0,0,66.9,64.9,42.1,46,0,,,,,,,,,,,,,,,,,
2/2/2017,2017,2,2,0,0,0,66,57,48.9,46,11.43,,,,,,,,,,,,,,,,,
2/3/2017,2017,2,3,0,0,0,64.9,59,53.1,46.9,8.128,,,,,,,,,,,,,,,,,
2/4/2017,2017,2,4,0,0,0,63,57.9,45,45,0,,,,,,,,,,,,,,,,,
2/5/2017,2017,2,5,0,0,0,63,57,44.1,43,0,,,,,,,,,,,,,,,,,
2/6/2017,2017,2,6,0,0,0,62.1,57,51.1,51.1,7.366,,,,,,,,,,,,,,,,,
2/7/2017,2017,2,7,0,0,0,63,60.1,53.1,54,19.812,,,,,,,,,,,,,,,,,
2/8/2017,2017,2,8,0,0,0,69.1,66.9,55.9,53.1,2.794,,,,,,,,,,,,,,,,,
2/9/2017,2017,2,9,0,0,0,66,60.1,54,53.1,0,,,,,,,,,,,,,,,,,
2/10/2017,2017,2,10,0,0,0,66,91,54,45,32.004,,,,,,,,,,,,,,,,,
2/11/2017,2017,2,11,0,0,0,57,52,41,39.9,0,,,,,,,,,,,,,,,,,
2/12/2017,2017,2,12,0,0,0,66.9,62.1,37,39.9,0,,,,,,,,,,,,,,,,,
2/13/2017,2017,2,13,0,0,0,66.9,63,37,39.9,1.016,,,,,,,,,,,,,,,,,
2/14/2017,2017,2,14,0,0,0,73,71.1,42.1,46,0,,,,,,,,,,,,,,,,,
2/15/2017,2017,2,15,0,0,0,71.1,72,46,53.1,0,,,,,,,,,,,,,,,,,
2/16/2017,2017,2,16,0,0,0,69.1,63,46,48.9,6.35,,,,,,,,,,,,,,,,,
2/17/2017,2017,2,17,0,0,0,-9999,52,-9999,46.9,0,,,,,,,,,,,,,,,,,
2/18/2017,2017,2,18,0,0,0,54,-9999,45,42.1,0,,,,,,,,,,,,,,,,,
2/19/2017,2017,2,19,0,0,0,57,-9999,42.1,46.9,0,,,,,,,,,,,,,,,,,
2/20/2017,2017,2,20,0,0,0,64.9,-9999,54,54,0,,,,,,,,,,,,,,,,,
2/21/2017,2017,2,21,0,0,0,63,57.9,48,41,135.89,,,,,,,,,,,,,,,,,
2/22/2017,2017,2,22,0,0,0,63,46.9,39.9,37.9,4.064,,,,,,,,,,,,,,,,,
2/23/2017,2017,2,23,0,0,0,53.1,46,36,34,3.302,,,,,,,,,,,,,,,,,
2/24/2017,2017,2,24,0,0,0,55,50,30.9,30.9,0,,,,,,,,,,,,,,,,,
2/25/2017,2017,2,25,0,0,0,59,53.1,33.1,33.1,0,,,,,,,,,,,,,,,,,
2/26/2017,2017,2,26,0,0,0,59,52,34,33.1,0,,,,,,,,,,,,,,,,,
2/27/2017,2017,2,27,0,0,0,55.9,51.1,39,37,3.302,,,,,,,,,,,,,,,,,
2/28/2017,2017,2,28,0,0,0,57.9,52,33.1,36,0,,,,,,,,,,,,,,,,,
3/1/2017,2017,3,1,0,0,0,66.9,64,33.1,35.1,0,,,,,,,,,,,,,,,,,
3/2/2017,2017,3,2,0,0,0,73,72,36,45,0,,,,,,,,,,,,,,,,,
3/3/2017,2017,3,3,0,0,0,73,72,36,39,0,,,,,,,,,,,,,,,,,
3/4/2017,2017,3,4,0,0,0,62.1,57,42.1,30.9,0,,,,,,,,,,,,,,,,,
3/5/2017,2017,3,5,0,0,0,59,45,42.1,34,0,,,,,,,,,,,,,,,,,
3/6/2017,2017,3,6,0,0,0,57.9,50,32,32,15.494,,,,,,,,,,,,,,,,,
3/7/2017,2017,3,7,0,0,0,64.9,60.1,34,35.1,0,,,,,,,,,,,,,,,,,
3/8/2017,2017,3,8,0,0,0,72,69.1,39,39.9,0,,,,,,,,,,,,,,,,,
3/9/2017,2017,3,9,0,0,0,75.9,73,43,48,0,,,,,,,,,,,,,,,,,
3/10/2017,2017,3,10,0,0,0,78.1,73,48,50,0,,,,,,,,,,,,,,,,,
3/11/2017,2017,3,11,0,0,0,78.1,73.9,46.9,48.9,0,,,,,,,,,,,,,,,,,
3/12/2017,2017,3,12,0,0,0,78.1,75,44.1,48.9,0,,,,,,,,,,,,,,,,,
3/13/2017,2017,3,13,0,0,0,87.1,82,45,52,0,,,,,,,,,,,,,,,,,
3/14/2017,2017,3,14,0,0,0,87.1,82,48,53.1,0,,,,,,,,,,,,,,,,,
3/15/2017,2017,3,15,0,0,0,77,75,44.1,46.9,0,,,,,,,,,,,,,,,,,
3/16/2017,2017,3,16,0,0,0,73.9,70,43,46,0,,,,,,,,,,,,,,,,,
3/17/2017,2017,3,17,0,0,0,78.1,77,48,50,0,,,,,,,,,,,,,,,,,
3/18/2017,2017,3,18,0,0,0,77,69.1,46.9,48.9,0,,,,,,,,,,,,,,,,,
3/19/2017,2017,3,19,0,0,0,68,64,46,48.9,0,,,,,,,,,,,,,,,,,
3/20/2017,2017,3,20,0,0,0,66,57.9,46,45,0,,,,,,,,,,,,,,,,,
3/21/2017,2017,3,21,0,0,0,66.9,63,46,46,23.368,,,,,,,,,,,,,,,,,
3/22/2017,2017,3,22,0,0,0,68,51.1,48.9,42.1,4.572,,,,,,,,,,,,,,,,,
3/23/2017,2017,3,23,0,0,0,62.1,57.9,46.9,41,1.524,,,,,,,,,,,,,,,,,
3/24/2017,2017,3,24,0,0,0,60.1,57.9,43,44.1,0.508,,,,,,,,,,,,,,,,,
3/25/2017,2017,3,25,0,0,0,62.1,57,51.1,39,0,,,,,,,,,,,,,,,,,
3/26/2017,2017,3,26,0,0,0,64.9,62.1,39,37.9,0,,,,,,,,,,,,,,,,,
3/27/2017,2017,3,27,0,0,0,63,54,46.9,44.1,7.874,,,,,,,,,,,,,,,,,
3/28/2017,2017,3,28,0,0,0,68,62.1,39.9,41,0,,,,,,,,,,,,,,,,,
3/29/2017,2017,3,29,0,0,0,73,70,44.1,44.1,0,,,,,,,,,,,,,,,,,
3/30/2017,2017,3,30,0,0,0,70,55,46,42.1,1.778,,,,,,,,,,,,,,,,,
3/31/2017,2017,3,31,0,0,0,66,61,39.9,41,0,,,,,,,,,,,,,,,,,
4/1/2017,2017,4,1,0,0,0,75.9,71.1,39.9,44.1,0,,,,,,,,,,,,,,,,,
4/2/2017,2017,4,2,0,0,0,75.9,73,45,42.1,0,,,,,,,,,,,,,,,,,
4/3/2017,2017,4,3,0,0,0,75,69.1,41,46,0,,,,,,,,,,,,,,,,,
4/4/2017,2017,4,4,0,0,0,70,72,39.9,48.9,0,,,,,,,,,,,,,,,,,
4/5/2017,2017,4,5,0,0,0,73.9,73,45,50,0,,,,,,,,,,,,,,,,,
4/6/2017,2017,4,6,0,0,0,69.1,63,48.9,48.9,0,,,,,,,,,,,,,,,,,
4/7/2017,2017,4,7,0,0,0,69.1,60.1,50,51.1,20.574,,,,,,,,,,,,,,,,,
4/8/2017,2017,4,8,0,0,0,66,51.1,44.1,39,3.556,,,,,,,,,,,,,,,,,
4/9/2017,2017,4,9,0,0,0,63,59,37,35.1,0,,,,,,,,,,,,,,,,,
4/10/2017,2017,4,10,0,0,0,70,64,35.1,36,2.54,,,,,,,,,,,,,,,,,
